time, notes
1973-10-06T00:37:00.000Z,
1973-10-13T01:05:00.000Z,
1973-10-20T00:35:00.000Z,
1973-10-27T00:39:00.000Z,
1973-11-03T00:41:00.000Z,
1973-11-10T00:30:00.000Z,
1973-11-17T00:45:00.000Z,
1973-11-24T00:53:00.000Z,
1973-12-01T00:45:00.000Z, Calibration time shifted 15 mins prior to service sheet time (more consistent with surrounding earthquake timing)
1973-12-08T00:43:00.000Z,
