time, comment
1974-07-20T00:25:00.000Z,
1974-07-27T00:49:00.000Z,
1974-08-03T00:52:00.000Z,
1974-08-10T00:39:00.000Z,
1974-08-17T00:31:00.000Z,
1974-08-24T00:40:00.000Z, Shifted by 25 mins prior to service sheet time
1974-08-31T00:42:00.000Z,
1974-09-07T00:37:00.000Z,
1974-09-14T00:41:00.000Z, Shifted by 10 mins prior to service sheet time
1974-09-28T00:53:00.000Z,
